Datum,Start,Einde,Plaats,Categorie,Omschrijving,Issue #,Opmerkingen
02/05/2016,17:30,19:30,Thuis,Projectwerk,Grafieken toevoegen aan day selection + mergen en api keys toevoegen aan requests,,
03/05/2016,14:30,20:45,Thuis,Projectwerk,Filter systeem aangepast + layout gegeven,,
04/05/2016,10:30,20:45,Thuis,Projectwerk,Duplicate code elimineren met oa listbuilder,,
05/05/2016,10:30,20:45,Thuis,Projectwerk,Database cruncher fixen,,
06/05/2016,10:30,20:45,Thuis,Projectwerk,Bugfixes in url en unuqual percentage,,
07/05/2016,17:00,23:59,Thuis,Projectwerk,Bugfixes,,
08/05/2016,00:00,02:30,Thuis,Projectwerk,Providers selecteren in grafieken,,
08/05/2016,10:30,15:15,Thuis,Projectwerk,Afwerking + caching,,
09/05/2016,22:00,23:00,Thuis,Projectwerk,Kleine verbeteringen en bugs oplossen,,
10/05/2016,10:30,12:15,School,Projectwerk,Voorstellen aan mobiliteitsbedrijf Gent,,
11/05/2016,22:00,22:15,Thuis,Projectwerk,TODO's verwijderd en opgelost,,
12/05/2016,13:30,17:00,School,Projectwerk,Werken aan documentatie,,
13/05/2016,11:30,19:30,Thuis,Projectwerk,Poster,,
14/05/2016,11:30,15:30,Thuis,Projectwerk,Poster,,
16/05/2016,12:30,19:30,Thuis,Projectwerk,Presentatie voorbereiden en documentatie aanvullen,,
